"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"96","2006","7","Maharashtra","Thane","140.2","1836.0"
"96","2007","7","Maharashtra","Thane","140.6","2200.0"
"96","2008","7","Maharashtra","Thane","140.6","2158.0"
"96","2009","7","Maharashtra","Thane","138.6","2098.0"
"96","2010","7","Maharashtra","Thane","138.3","2029.0"
"96","2011","7","Maharashtra","Thane","140.4","2450.0"
"96","2012","7","Maharashtra","Thane","139.6","2600.0"
"96","2013","7","Maharashtra","Thane","139.6","2393.0"
"96","2014","7","Maharashtra","Thane","58.0","2421.0"
"96","2015","7","Maharashtra","Thane","55.4","2260.0"
"96","2016","7","Maharashtra","Thane","55.1","2717.0"
"96","2017","7","Maharashtra","Thane","54.75","1848.0"
"97","1990","7","Maharashtra","Raigad","152.4","1650.0"
"97","1991","7","Maharashtra","Raigad","150.4","2231.0"
"97","1992","7","Maharashtra","Raigad","139.0","2119.0"
"97","1993","7","Maharashtra","Raigad","138.5","2371.0"
"97","1994","7","Maharashtra","Raigad","146.1","2198.0"
"97","1995","7","Maharashtra","Raigad","146.4","2254.0"
"97","1996","7","Maharashtra","Raigad","142.4","2333.0"
"97","1997","7","Maharashtra","Raigad","139.0","2531.0"
"97","1998","7","Maharashtra","Raigad","135.4","2568.0"
"97","1999","7","Maharashtra","Raigad","135.7","2421.0"
"97","2000","7","Maharashtra","Raigad","134.7","2166.0"
"97","2001","7","Maharashtra","Raigad","133.7","2669.0"
"97","2002","7","Maharashtra","Raigad","133.2","2086.0"
"97","2003","7","Maharashtra","Raigad","133.1","2827.0"
"97","2004","7","Maharashtra","Raigad","133.0","2235.0"
"97","2005","7","Maharashtra","Raigad","129.5","2278.0"
"97","2006","7","Maharashtra","Raigad","132.2","2379.0"
"97","2007","7","Maharashtra","Raigad","133.1","2514.0"
"97","2008","7","Maharashtra","Raigad","132.3","2720.0"
"97","2009","7","Maharashtra","Raigad","130.4","2526.0"
"97","2010","7","Maharashtra","Raigad","126.2","2370.0"
"97","2011","7","Maharashtra","Raigad","126.8","2415.0"
"97","2012","7","Maharashtra","Raigad","127.9","2606.0"
"97","2013","7","Maharashtra","Raigad","127.9","2861.0"
"97","2014","7","Maharashtra","Raigad","125.3","2800.0"
"97","2015","7","Maharashtra","Raigad","115.6","2940.0"
"97","2016","7","Maharashtra","Raigad","113.3","2728.0"
"97","2017","7","Maharashtra","Raigad","114.24","2721.0"
"98","1990","7","Maharashtra","Ratnagiri","82.5","2224.0"
"98","1991","7","Maharashtra","Ratnagiri","82.7","2430.0"
"98","1992","7","Maharashtra","Ratnagiri","82.2","2116.0"
"98","1993","7","Maharashtra","Ratnagiri","82.5","2344.0"
"98","1994","7","Maharashtra","Ratnagiri","81.6","2213.0"
"98","1995","7","Maharashtra","Ratnagiri","83.4","2447.0"
"98","1996","7","Maharashtra","Ratnagiri","79.8","2568.0"
"98","1997","7","Maharashtra","Ratnagiri","79.4","2324.0"
"98","1998","7","Maharashtra","Ratnagiri","78.8","2794.0"
"98","1999","7","Maharashtra","Ratnagiri","79.9","2413.0"
"98","2000","7","Maharashtra","Ratnagiri","78.8","2121.0"
"98","2001","7","Maharashtra","Ratnagiri","78.7","2671.0"
"98","2002","7","Maharashtra","Ratnagiri","78.8","1892.0"
"98","2003","7","Maharashtra","Ratnagiri","79.4","3011.0"
"98","2004","7","Maharashtra","Ratnagiri","79.3","2361.0"
"98","2005","7","Maharashtra","Ratnagiri","77.2","2528.0"
"98","2006","7","Maharashtra","Ratnagiri","78.0","2708.0"
"98","2007","7","Maharashtra","Ratnagiri","76.8","2562.0"
"98","2008","7","Maharashtra","Ratnagiri","77.5","2597.0"
"98","2009","7","Maharashtra","Ratnagiri","77.4","2623.0"
"98","2010","7","Maharashtra","Ratnagiri","78.1","2860.0"
"98","2011","7","Maharashtra","Ratnagiri","77.5","2921.0"
"98","2012","7","Maharashtra","Ratnagiri","73.9","2909.0"
"98","2013","7","Maharashtra","Ratnagiri","72.1","2957.0"
"98","2014","7","Maharashtra","Ratnagiri","72.5","3041.0"
"98","2015","7","Maharashtra","Ratnagiri","71.0","2452.0"
"98","2016","7","Maharashtra","Ratnagiri","75.34","3138.0"
"98","2017","7","Maharashtra","Ratnagiri","75.23","2984.0"
"99","1990","7","Maharashtra","Nasik","39.5","1058.0"
"99","1991","7","Maharashtra","Nasik","41.5","769.0"
"99","1992","7","Maharashtra","Nasik","41.8","1175.0"
"99","1993","7","Maharashtra","Nasik","46.1","1256.0"
"99","1994","7","Maharashtra","Nasik","44.7","1237.0"
"99","1995","7","Maharashtra","Nasik","38.7","956.0"
"99","1996","7","Maharashtra","Nasik","42.0","1440.0"
"99","1997","7","Maharashtra","Nasik","44.2","1337.0"
"99","1998","7","Maharashtra","Nasik","45.6","1254.0"
"99","1999","7","Maharashtra","Nasik","47.8","1197.0"
"99","2000","7","Maharashtra","Nasik","45.6","873.0"
"99","2001","7","Maharashtra","Nasik","46.6","1208.0"
"99","2002","7","Maharashtra","Nasik","49.1","894.0"
"99","2003","7","Maharashtra","Nasik","50.6","1310.0"
"99","2004","7","Maharashtra","Nasik","50.8","1382.0"
"99","2005","7","Maharashtra","Nasik","50.3","1167.0"
"99","2006","7","Maharashtra","Nasik","49.0","1012.0"
"99","2007","7","Maharashtra","Nasik","50.6","1352.0"
"99","2008","7","Maharashtra","Nasik","51.2","1285.0"
"99","2009","7","Maharashtra","Nasik","48.1","392.0"
"99","2010","7","Maharashtra","Nasik","59.1","407.0"
"99","2011","7","Maharashtra","Nasik","62.9","1237.0"
"99","2012","7","Maharashtra","Nasik","67.9","1190.0"
"99","2013","7","Maharashtra","Nasik","72.6","1285.0"
"99","2014","7","Maharashtra","Nasik","71.2","1218.0"
"99","2015","7","Maharashtra","Nasik","69.6","1453.0"
"99","2016","7","Maharashtra","Nasik","71.9","2028.0"
"99","2017","7","Maharashtra","Nasik","72.5","2119.0"
"100","1990","7","Maharashtra","Dhule","27.2","926.0"
"100","1991","7","Maharashtra","Dhule","26.2","565.0"
"100","1992","7","Maharashtra","Dhule","26.5","691.0"
"100","1993","7","Maharashtra","Dhule","33.3","880.0"
"100","1994","7","Maharashtra","Dhule","30.8","831.0"
"100","1995","7","Maharashtra","Dhule","29.2","575.0"
"100","1996","7","Maharashtra","Dhule","28.5","947.0"
"100","1997","7","Maharashtra","Dhule","32.4","836.0"
"100","1998","7","Maharashtra","Dhule","10.3","602.0"
"100","1999","7","Maharashtra","Dhule","4.9","959.0"
"100","2000","7","Maharashtra","Dhule","4.9","367.0"
"100","2001","7","Maharashtra","Dhule","4.9","1143.0"
"100","2002","7","Maharashtra","Dhule","5.2","808.0"
"100","2003","7","Maharashtra","Dhule","5.0","1380.0"
"100","2004","7","Maharashtra","Dhule","5.1","1059.0"
"100","2005","7","Maharashtra","Dhule","5.1","980.0"
"100","2006","7","Maharashtra","Dhule","5.1","412.0"
"100","2007","7","Maharashtra","Dhule","4.4","802.0"
"100","2008","7","Maharashtra","Dhule","5.4","556.0"
"100","2009","7","Maharashtra","Dhule","4.9","482.0"
"100","2010","7","Maharashtra","Dhule","5.0","1334.0"
"100","2011","7","Maharashtra","Dhule","7.9","671.0"
"100","2012","7","Maharashtra","Dhule","7.7","960.0"
"100","2013","7","Maharashtra","Dhule","7.7","1260.0"
"100","2014","7","Maharashtra","Dhule","0.1","0.0"
"100","2015","7","Maharashtra","Dhule","2.3","1174.0"
"100","2016","7","Maharashtra","Dhule","6.4","1641.0"
"100","2017","7","Maharashtra","Dhule","7.0","2014.0"
"101","1990","7","Maharashtra","Jalgaon","5.7","684.0"
"101","1991","7","Maharashtra","Jalgaon","6.7","851.0"
"101","1992","7","Maharashtra","Jalgaon","1.7","1176.0"
"101","1993","7","Maharashtra","Jalgaon","1.2","1083.0"
"101","1994","7","Maharashtra","Jalgaon","1.1","1000.0"
"101","1995","7","Maharashtra","Jalgaon","1.6","938.0"
"101","1996","7","Maharashtra","Jalgaon","1.7","1176.0"
"101","1997","7","Maharashtra","Jalgaon","1.7","941.0"
"101","1998","7","Maharashtra","Jalgaon","1.8","1056.0"
"101","1999","7","Maharashtra","Jalgaon","1.8","944.0"
"101","2000","7","Maharashtra","Jalgaon","1.7","1235.0"
"101","2001","7","Maharashtra","Jalgaon","1.2","583.0"
"101","2002","7","Maharashtra","Jalgaon","0.9","889.0"
"101","2003","7","Maharashtra","Jalgaon","0.9","1222.0"
"101","2004","7","Maharashtra","Jalgaon","0.4","1000.0"
"101","2005","7","Maharashtra","Jalgaon","0.2","1500.0"
"101","2006","7","Maharashtra","Jalgaon","0.1","1000.0"
"101","2007","7","Maharashtra","Jalgaon","0.1","1400.0"
"101","2008","7","Maharashtra","Jalgaon","0.0","0.0"
"101","2009","7","Maharashtra","Jalgaon","0.2","450.0"
"101","2010","7","Maharashtra","Jalgaon","0.0","0.0"
"101","2011","7","Maharashtra","Jalgaon","0.2","1500.0"
"101","2012","7","Maharashtra","Jalgaon","0.03","0.0"
"101","2013","7","Maharashtra","Jalgaon","0.0","0.0"
"101","2014","7","Maharashtra","Jalgaon","0.0","0.0"
"101","2015","7","Maharashtra","Jalgaon","0.0","0.0"
"101","2016","7","Maharashtra","Jalgaon","0.0","0.0"
"101","2017","7","Maharashtra","Jalgaon","0.0","0.0"
"102","1990","7","Maharashtra","Ahmednagar","7.5","947.0"
"102","1991","7","Maharashtra","Ahmednagar","4.9","939.0"
"102","1992","7","Maharashtra","Ahmednagar","8.1","1284.0"
"102","1993","7","Maharashtra","Ahmednagar","7.6","842.0"
"102","1994","7","Maharashtra","Ahmednagar","6.8","882.0"
"102","1995","7","Maharashtra","Ahmednagar","5.8","1603.0"
"102","1996","7","Maharashtra","Ahmednagar","5.7","1333.0"
"102","1997","7","Maharashtra","Ahmednagar","10.3","1223.0"
"102","1998","7","Maharashtra","Ahmednagar","5.6","1321.0"
"102","1999","7","Maharashtra","Ahmednagar","5.7","1404.0"
"102","2000","7","Maharashtra","Ahmednagar","5.5","691.0"
"102","2001","7","Maharashtra","Ahmednagar","7.3","562.0"
"102","2002","7","Maharashtra","Ahmednagar","7.4","230.0"
"102","2003","7","Maharashtra","Ahmednagar","7.6","776.0"
"102","2004","7","Maharashtra","Ahmednagar","8.0","725.0"
"102","2005","7","Maharashtra","Ahmednagar","8.0","438.0"
"102","2006","7","Maharashtra","Ahmednagar","8.4","786.0"
"102","2007","7","Maharashtra","Ahmednagar","8.6","1191.0"
"102","2008","7","Maharashtra","Ahmednagar","9.3","978.0"
"102","2009","7","Maharashtra","Ahmednagar","7.4","378.0"
"102","2010","7","Maharashtra","Ahmednagar","7.5","937.0"
"102","2011","7","Maharashtra","Ahmednagar","7.9","987.0"
"102","2012","7","Maharashtra","Ahmednagar","7.5","615.0"
"102","2013","7","Maharashtra","Ahmednagar","7.9","2405.0"
"102","2014","7","Maharashtra","Ahmednagar","8.6","256.0"
"102","2015","7","Maharashtra","Ahmednagar","14.0","1229.0"
"102","2016","7","Maharashtra","Ahmednagar","15.0","1747.0"
"102","2017","7","Maharashtra","Ahmednagar","16.2","2302.0"
"103","1990","7","Maharashtra","Pune","61.9","1388.0"
"103","1991","7","Maharashtra","Pune","60.6","1048.0"
"103","1992","7","Maharashtra","Pune","61.9","1321.0"
"103","1993","7","Maharashtra","Pune","63.0","854.0"
"103","1994","7","Maharashtra","Pune","61.5","1182.0"
"103","1995","7","Maharashtra","Pune","51.9","1518.0"
"103","1996","7","Maharashtra","Pune","59.9","1364.0"
"103","1997","7","Maharashtra","Pune","64.9","1105.0"
"103","1998","7","Maharashtra","Pune","60.8","1212.0"
"103","1999","7","Maharashtra","Pune","61.7","1446.0"
"103","2000","7","Maharashtra","Pune","64.0","1175.0"
"103","2001","7","Maharashtra","Pune","59.1","1462.0"
"103","2002","7","Maharashtra","Pune","57.7","693.0"
"103","2003","7","Maharashtra","Pune","60.4","1402.0"
"103","2004","7","Maharashtra","Pune","67.6","1259.0"
"103","2005","7","Maharashtra","Pune","64.5","1144.0"
"103","2006","7","Maharashtra","Pune","63.9","1078.0"
"103","2007","7","Maharashtra","Pune","62.8","1245.0"
"103","2008","7","Maharashtra","Pune","61.2","1234.0"
"103","2009","7","Maharashtra","Pune","62.6","818.0"
"103","2010","7","Maharashtra","Pune","60.9","1181.0"
"103","2011","7","Maharashtra","Pune","62.0","1381.0"
"103","2012","7","Maharashtra","Pune","77.6","1368.0"
"103","2013","7","Maharashtra","Pune","82.1","1866.0"
"103","2014","7","Maharashtra","Pune","82.1","1658.0"
"103","2015","7","Maharashtra","Pune","54.6","1965.0"
"103","2016","7","Maharashtra","Pune","53.5","2157.0"
"103","2017","7","Maharashtra","Pune","52.0","2385.0"
"104","1990","7","Maharashtra","Satara","39.9","1722.0"
"104","1991","7","Maharashtra","Satara","39.6","1899.0"
"104","1992","7","Maharashtra","Satara","44.1","1549.0"
"104","1993","7","Maharashtra","Satara","40.6","1961.0"
"104","1994","7","Maharashtra","Satara","36.9","1683.0"
"104","1995","7","Maharashtra","Satara","36.5","1553.0"
"104","1996","7","Maharashtra","Satara","39.4","2317.0"
"104","1997","7","Maharashtra","Satara","37.1","1563.0"
"104","1998","7","Maharashtra","Satara","41.5","2414.0"
"104","1999","7","Maharashtra","Satara","44.0","1616.0"
"104","2000","7","Maharashtra","Satara","43.9","1169.0"
"104","2001","7","Maharashtra","Satara","44.6","1731.0"
"104","2002","7","Maharashtra","Satara","45.4","1568.0"
"104","2003","7","Maharashtra","Satara","44.2","1661.0"
"104","2004","7","Maharashtra","Satara","44.1","1653.0"
"104","2005","7","Maharashtra","Satara","43.6","1683.0"
"104","2006","7","Maharashtra","Satara","45.0","2073.0"
"104","2007","7","Maharashtra","Satara","49.6","2065.0"
"104","2008","7","Maharashtra","Satara","49.7","2199.0"
"104","2009","7","Maharashtra","Satara","50.6","1520.0"
"104","2010","7","Maharashtra","Satara","50.8","1619.0"
"104","2011","7","Maharashtra","Satara","50.5","1644.0"
"104","2012","7","Maharashtra","Satara","51.0","1373.0"
"104","2013","7","Maharashtra","Satara","50.4","1500.0"
"104","2014","7","Maharashtra","Satara","52.9","1790.0"
"104","2015","7","Maharashtra","Satara","52.7","1512.0"
"104","2016","7","Maharashtra","Satara","47.0","1747.0"
"104","2017","7","Maharashtra","Satara","45.8","1812.0"
"105","1990","7","Maharashtra","Sangli","17.2","1599.0"
"105","1991","7","Maharashtra","Sangli","15.8","1861.0"
"105","1992","7","Maharashtra","Sangli","17.6","2119.0"
"105","1993","7","Maharashtra","Sangli","15.0","2087.0"
"105","1994","7","Maharashtra","Sangli","15.6","1186.0"
"105","1995","7","Maharashtra","Sangli","14.6","2397.0"
"105","1996","7","Maharashtra","Sangli","14.8","2291.0"
"105","1997","7","Maharashtra","Sangli","15.5","2058.0"
"105","1998","7","Maharashtra","Sangli","16.3","3160.0"
"105","1999","7","Maharashtra","Sangli","17.9","2637.0"
"105","2000","7","Maharashtra","Sangli","18.6","2172.0"
"105","2001","7","Maharashtra","Sangli","17.7","2667.0"
"105","2002","7","Maharashtra","Sangli","18.5","1535.0"
"105","2003","7","Maharashtra","Sangli","15.6","2532.0"
"105","2004","7","Maharashtra","Sangli","17.7","2497.0"
"105","2005","7","Maharashtra","Sangli","18.1","2182.0"
"105","2006","7","Maharashtra","Sangli","18.1","1597.0"
"105","2007","7","Maharashtra","Sangli","18.7","2332.0"
"105","2008","7","Maharashtra","Sangli","18.7","2070.0"
"105","2009","7","Maharashtra","Sangli","18.7","1875.0"
"105","2010","7","Maharashtra","Sangli","20.2","2667.0"
"105","2011","7","Maharashtra","Sangli","18.1","1862.0"
"105","2012","7","Maharashtra","Sangli","17.5","1928.0"
"105","2013","7","Maharashtra","Sangli","14.5","1759.0"
"105","2014","7","Maharashtra","Sangli","15.5","2026.0"
"105","2015","7","Maharashtra","Sangli","22.6","1920.0"
"105","2016","7","Maharashtra","Sangli","16.8","2554.0"
"105","2017","7","Maharashtra","Sangli","17.0","2312.0"
"106","1990","7","Maharashtra","Solapur","4.0","875.0"
"106","1991","7","Maharashtra","Solapur","4.5","756.0"
"106","1992","7","Maharashtra","Solapur","4.8","1000.0"
"106","1993","7","Maharashtra","Solapur","3.0","900.0"
"106","1994","7","Maharashtra","Solapur","2.7","778.0"
"106","1995","7","Maharashtra","Solapur","2.0","1050.0"
"106","1996","7","Maharashtra","Solapur","2.3","1348.0"
"106","1997","7","Maharashtra","Solapur","2.2","1091.0"
"106","1998","7","Maharashtra","Solapur","2.9","1138.0"
"106","1999","7","Maharashtra","Solapur","3.2","1313.0"
"106","2000","7","Maharashtra","Solapur","3.0","1133.0"
"106","2001","7","Maharashtra","Solapur","0.6","1333.0"
"106","2002","7","Maharashtra","Solapur","0.5","600.0"
"106","2003","7","Maharashtra","Solapur","0.2","500.0"
"106","2004","7","Maharashtra","Solapur","0.4","250.0"
"106","2005","7","Maharashtra","Solapur","0.4","250.0"
"106","2006","7","Maharashtra","Solapur","0.4","250.0"
"106","2007","7","Maharashtra","Solapur","0.3","1100.0"
"106","2008","7","Maharashtra","Solapur","0.1","1000.0"
"106","2009","7","Maharashtra","Solapur","0.1","100.0"
"106","2010","7","Maharashtra","Solapur","0.7","329.0"
"106","2011","7","Maharashtra","Solapur","0.7","286.0"
"106","2012","7","Maharashtra","Solapur","0.4","225.0"
"106","2013","7","Maharashtra","Solapur","0.4","250.0"
"106","2014","7","Maharashtra","Solapur","0.4","250.0"
"106","2015","7","Maharashtra","Solapur","0.2","0.0"
"106","2016","7","Maharashtra","Solapur","0.2","215.0"
"106","2017","7","Maharashtra","Solapur","0.6","117.0"
"107","1990","7","Maharashtra","Kolhapur","103.1","2515.0"
"107","1991","7","Maharashtra","Kolhapur","101.9","2483.0"
"107","1992","7","Maharashtra","Kolhapur","102.3","2616.0"
"107","1993","7","Maharashtra","Kolhapur","101.6","2403.0"
"107","1994","7","Maharashtra","Kolhapur","102.6","2317.0"
"107","1995","7","Maharashtra","Kolhapur","102.3","2234.0"
"107","1996","7","Maharashtra","Kolhapur","103.3","2708.0"
"107","1997","7","Maharashtra","Kolhapur","110.1","2297.0"
"107","1998","7","Maharashtra","Kolhapur","106.3","2726.0"
"107","1999","7","Maharashtra","Kolhapur","103.5","2537.0"
"107","2000","7","Maharashtra","Kolhapur","106.7","2190.0"
"107","2001","7","Maharashtra","Kolhapur","106.3","2733.0"
"107","2002","7","Maharashtra","Kolhapur","106.1","2212.0"
"107","2003","7","Maharashtra","Kolhapur","106.9","2323.0"
"107","2004","7","Maharashtra","Kolhapur","111.1","2532.0"
"107","2005","7","Maharashtra","Kolhapur","108.9","2275.0"
"107","2006","7","Maharashtra","Kolhapur","110.4","2594.0"
"107","2007","7","Maharashtra","Kolhapur","112.5","3005.0"
"107","2008","7","Maharashtra","Kolhapur","114.4","2510.0"
"107","2009","7","Maharashtra","Kolhapur","113.3","2588.0"
"107","2010","7","Maharashtra","Kolhapur","112.0","2885.0"
"107","2011","7","Maharashtra","Kolhapur","104.9","2678.0"
"107","2012","7","Maharashtra","Kolhapur","108.5","2617.0"
"107","2013","7","Maharashtra","Kolhapur","109.6","3119.0"
"107","2014","7","Maharashtra","Kolhapur","111.8","3029.0"
"107","2015","7","Maharashtra","Kolhapur","112.4","2461.0"
"107","2016","7","Maharashtra","Kolhapur","114.2","3483.0"
"107","2017","7","Maharashtra","Kolhapur","109.46","3054.0"
"108","1990","7","Maharashtra","Aurangabad","2.5","760.0"
"108","1991","7","Maharashtra","Aurangabad","2.2","318.0"
"108","1992","7","Maharashtra","Aurangabad","1.5","733.0"
"108","1993","7","Maharashtra","Aurangabad","1.5","800.0"
"108","1994","7","Maharashtra","Aurangabad","1.8","722.0"
"108","1995","7","Maharashtra","Aurangabad","1.2","417.0"
"108","1996","7","Maharashtra","Aurangabad","1.6","813.0"
"108","1997","7","Maharashtra","Aurangabad","1.5","1733.0"
"108","1998","7","Maharashtra","Aurangabad","1.2","500.0"
"108","1999","7","Maharashtra","Aurangabad","0.9","444.0"
"108","2000","7","Maharashtra","Aurangabad","0.6","667.0"
"108","2001","7","Maharashtra","Aurangabad","0.5","600.0"
"108","2002","7","Maharashtra","Aurangabad","0.6","333.0"
"108","2003","7","Maharashtra","Aurangabad","0.6","333.0"
"108","2004","7","Maharashtra","Aurangabad","0.3","667.0"
"108","2005","7","Maharashtra","Aurangabad","0.1","1000.0"
"108","2006","7","Maharashtra","Aurangabad","0.1","1000.0"
"108","2007","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2008","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2009","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2010","7","Maharashtra","Aurangabad","0.01","2000.0"
"108","2011","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2012","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2013","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2014","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2015","7","Maharashtra","Aurangabad","0.0","0.0"
"108","2016","7","Maharashtra","Aurangabad","6.5","477.0"
"108","2017","7","Maharashtra","Aurangabad","0.0","0.0"
"109","1990","7","Maharashtra","Parbhani","26.1","992.0"
"109","1991","7","Maharashtra","Parbhani","25.3","395.0"
"109","1992","7","Maharashtra","Parbhani","22.5","791.0"
"109","1993","7","Maharashtra","Parbhani","23.3","815.0"
"109","1994","7","Maharashtra","Parbhani","25.1","861.0"
"109","1995","7","Maharashtra","Parbhani","25.5","612.0"
"109","1996","7","Maharashtra","Parbhani","23.8","668.0"
"109","1997","7","Maharashtra","Parbhani","15.2","461.0"
"109","1998","7","Maharashtra","Parbhani","22.9","450.0"
"109","1999","7","Maharashtra","Parbhani","9.1","462.0"
"109","2000","7","Maharashtra","Parbhani","9.6","344.0"
